,Rice,Flours and other cereals,Bread,"Other bakery products (biscuits, cakes, crackers, phyllo dough, baklava, etc.)",Pasta products,Breakfast cereals,Beef and veal,Lamb,Chicken,Other meat and edible offal,"Dried, salted or smoked meat",Fresh or chilled fish,Other preserved or processed fish,Milk,"Other milk products (yoghurt, milk desserts etc.)",Cheese,Eggs,Butter,Margarine,Other edible oils,Fresh fruit,Dried fruit and nuts,Fresh vegetables other than potatoes,Potatoes,Legumes,"Canned or processed vegetables (including tomato paste, pickles, olives, etc.)",Sugar,"Jams, marmalades, honey etc.",Chocolates and confectionery products,Ice cream,Coffee,Tea and herbal tea,Cacao,Mineral or spring waters,Soft drinks,Fruit and vegetable juices,Wine from grapes,Beer,Cigarettes,Garments for men,Garments for women,Garments for children,Garments for baby,"Other articles of clothing (tie, belt, scarf, etc.)",Dry cleaning and repairing of clothing,Footwear for men,Footwear for women,Footwear for infants and children,Repair of footwear,Actual rentals paid by tenants,Materials for the maintenance and repair of the dwelling,Water supply,Natural gas and related subscription fees,Liquefied hydrocarbons,"Solid fuels (wood, coal)",Kitchen furniture,Bedroom furniture,Dining and living room furniture,Carpets and rugs,Home textile,Refrigerators and freezers,"Washing machines, dishwashers",Cookers,Air conditioners and heaters,"Other large appliances (vacuum cleaner, etc.)",Small electirical appliances,Repair of household appliances,"Glassware, ceramic ware and chinaware",Cutlery,"Non-electric kitchen utensils and articles (pots, pans, teapots, etc.)","Miscellaneous small tool accessories (battery, bulb, etc.)",Small maintenance and repair for home,"Cleaning and maintenance products (detergent, softener, etc.)","Other non-durable small household articles (sponge, garbage bag, etc.)",Domestic services (fee for homeworker),Cleaning services of furnitures,Pharmaceutical products,"Other medical products (patient diapers, etc.)",Corrective eye-glasses and contact lenses,Other therapeutic appliances and equipment,"Outpatient treatment services (examination fee, examination contribution fee etc.)",Dental services,Services of medical analysis laboratories and x-ray centres,Hospital services,New diesel motor cars,New gasoline motor cars,Motor cycles,Bicycles,Spare parts for personal transport equipments,"Fuel and oils of personal transportation vehicles (gasoline, diesel, engine oil)",Maintenance and repair of personal transportation vehicles,Other services related to personal transportation vehicles (including bridge and highway tolls),Passenger transport by underground and tram,Passenger transport by train,Passenger transport by local bus,Taxi fees,Passenger transport between cities,Passenger transport by plane,"Other purchased transportation services (shipping, cargo, etc.)","Mobile phones, equipment and accessories",Telephone (mobile and wired phone) and internet charges,Televisions,Computers and equipments,Maintenance and repair of visual and audio devices,Musical instruments,Toys and celebration articles,Equipment for sport,Products for pets,Veterinary and other services for pets,Recreational and sporting services,Photographic services,"Other cultural services (cinema, theatre etc.)",Books,Newspapers and magazines,Stationery and drawing materials,Package tours,Primary education,Secondary education,Non-formal education (courses etc.),Restauranst and food services,Cafes and beverage services,Hotels and other accomodation services,Accommodation services of other establishments,Hairdressing for men,Hairdressing for women,Electric appliances for personal care,Articles for personal hygiene and wellness and beauty products,"Jewellery, clocks and watches",Travel goods,Other personal effects n.e.c.,Child care services (nursery),Insurance connected with the dwelling,Insurance connected with the health,Motor vehicle insurance,Other fees and services
2019-02-28,3.8660260091274212,0.8534783933662693,0.9910142137404376,1.10914532511317,1.7981499056262118,1.1363896353226766,-0.4902503082680143,-1.120150620670124,0.5076293644354024,-0.03383922478608081,-0.8176696003649342,1.5448992848287935,1.9713110629124397,0.519968272381166,-0.927826640588103,-2.2973250335300066,2.3520517736199897,-1.8056688376243857,-0.8916279062355703,-0.3175163829484684,1.2797921979392557,1.06393001603029,-10.642629153148242,6.910727479667544,2.615466409455136,0.9003407266473307,-0.33890129813610725,0.46936499017176114,1.8540210435059823,0.7480741469855889,0.6501569946713248,0.13729248523821624,-0.028070081232312027,0.19593645978854823,-0.5499579412322597,-0.1265210758478963,2.9993844555252114,1.6832493994742848,1.8386370069384483,-2.016743046083669,-3.0048258789095117,-0.43280665587489553,0.30311713069204327,-0.49559073111026253,0.9787881784679042,0.31600919376904013,0.11622055040849677,0.4519033314050791,1.5024509868869051,0.6101732810903426,0.4254680729903981,-0.6301047017245098,-0.43431054639707645,3.771677518938299,-0.27236314245445703,-0.42175751725731514,0.7903657760029326,0.7830943768361243,0.49419988646395296,0.38797048329197725,0.962361960749214,1.5756816975805554,1.3966050437463462,1.488838177068863,1.6962610996271277,-1.9445125096902993,1.0398728481346708,0.7943846076298167,0.46240355772253494,-0.6495374980252433,1.3729205120426302,0.5623234635087959,0.02376594745745475,-0.676768736624167,1.6392587384885804,0.21174299775628125,4.388880812668394,0.6752838701817199,0.8997765168126337,0.7248303242363141,0.5053105863149332,1.7042733661556175,2.5133955300256083,0.2989185298402308,0.6284200162718578,1.0058577915305733,1.3091858093212672,3.2148265235301787,0.012725664785318003,4.314631344286801,1.4939763907164672,1.6962245280179644,-0.13699256339435584,0.6429130017848506,-0.03010516432453425,0.5808570412166647,-2.186200174663677,-0.5279967584584044,1.7708292642722556,-1.253811419032047,0.12204578484737993,0.31367418511207834,-0.4557996914512974,1.430576637390435,0.6112087551477074,2.201175270536515,0.9965766336101023,6.087057217623726,2.1861923339211886,0.6809059449712551,0.8875557885275498,0.11861103064556566,0.5153299567301595,1.4034698803768952,0.6974514172022772,-4.078087231482996,1.906184982616943,0.8102141495269999,0.6374392498037507,0.7428025777992842,0.7610169382062493,1.9504199947352197,1.3737729480023386,0.9578049951440404,0.7414546838591551,1.7702266929773725,0.5135574524927744,2.208446188825075,-0.6324115503922423,-0.6724141371917236,1.2498288577776018,0.9863557098242604,1.6184809410127121,1.1906944522622531,4.152119278130106
2019-03-31,1.4723729801875418,2.5812714309628504,0.9630197559099996,0.5169770425299758,3.008844630159402,0.4518244287329498,-2.4214485059896873,-1.6296159857879577,-2.9339286460250746,0.601442500409477,0.2981035145420696,-0.25018631934835556,-0.07214652828936297,1.422379958523723,0.1814284024831858,1.3112366785671625,-5.781869353935742,1.3639744207398552,-1.3021412009130984,0.033234201680221176,11.09730396454729,2.007660807977474,6.034886370434833,5.847632998276109,1.9095209988683193,0.5662299286263384,0.9185045666483038,1.194453655441463,1.5209348037360293,1.6110903558437473,1.3920687651785446,0.43909908144659227,1.18769447914302,0.19171056881222004,1.0135209243933074,0.20677839099623174,0.7258652831892087,2.6670955864058987,0.37525919988015133,-0.5411587547761831,0.019494146454834826,-0.6674625303643711,0.5664760232569899,0.755750279164813,1.1894326999631222,0.7824709152537634,0.8314064600597248,0.7435840763238666,0.5609143627226754,0.8454819750260301,-0.06359204448026512,0.8393221631431746,-0.38369743967779923,2.40809637033097,0.3289996475570822,0.6555638269147179,1.6969743646386481,0.2758725657807659,1.2644042645828524,-0.07456544138997323,1.6760245914180905,3.2394385327519037,2.414869601476455,0.8690634252414231,-0.7290740678021046,3.034635971923727,1.0811430561454838,1.4551991820626498,-0.038662049608628735,-0.534753048746639,-0.17086444452285576,0.7873434982491823,0.7665448700151734,-0.8823567662481602,1.285819861735038,0.0889153070163351,5.074606028381723,-0.4188834776159833,1.573652573280171,1.2477235860318014,0.2524767582732679,1.3902962592887258,2.2373879297628685,0.611264616825169,-0.7348977262078837,-0.6599819145703401,1.1165256241289168,1.5963095898539947,0.23531568117618473,8.12643672207738,2.4462679020222255,1.949487497570912,-0.0034295791445315693,0.5978949480495377,0.580885762226635,0.8755886652466405,-0.5400781194477955,-0.46587816337232413,0.4774418954655024,-1.664926745495221,-0.12063989269203157,-0.17087451660485753,-2.8237931314699316,1.7508942243382508,0.9802941063515425,0.5378468235445633,-0.7144633462237926,-1.0328862637705716,2.6631159685215344,1.2284411294215758,1.3252727767277817,1.149001327143484,-3.504108155653818,1.1853860007754013,0.7851228287987677,2.040900394476086,0.7895987293371709,0.6286978060630055,0.5209197344864247,0.3331727668349993,0.2704078090682849,1.617942473738787,1.3945051700369193,0.3185512318215622,1.0145410645503006,0.6216994318402502,-0.5635190055570227,0.7217203747019729,-1.293693523283912,-1.0334615384577805,1.9230150693696935,0.6145944860312502,1.9169861763430385,2.469975062969776,0.10081690228838092
2019-04-30,1.4199805965468437,2.441888910186951,0.8835279158834863,1.212061618019411,3.759638213149019,-0.22715488812946605,3.708809769632748,-1.5889588835543589,9.550448574948934,4.309436293980284,0.038980859560999725,2.4210282775702474,-0.11432335468469779,1.4045512929591553,1.722148912449173,2.49276525715898,-1.1022886158384093,1.8593594847886363,0.9781547944590185,0.6623330234980518,-4.366680021189895,2.5126456571909372,-5.207425092710483,4.71463134872856,1.2416402036665497,0.817157889036424,0.5832123224354557,1.7853909528072531,1.4391893023648628,4.127946429235951,0.9728535886628142,-0.10245560864330372,0.8990740086578297,-0.5735125102926508,0.7843268245927293,0.018363146806144037,1.58256353027586,0.8526180497395286,7.025552044106953,0.8395017576598551,-0.43883724751675457,0.3106743069588802,1.2953526804756255,2.319936543409029,1.5728332072801,1.361612565157011,0.6433453677993084,1.9955989384297101,1.4707619543992578,0.9899605163374181,0.10498496846240712,1.5117457605619444,-0.21687636264592358,2.4670854377273344,0.9160796378734348,2.1102175809886603,3.374341693773819,3.481456408180472,1.9502166931090859,1.7072641476489014,2.9665637761248087,3.068672624230784,2.500213649309524,2.0954960371472042,7.512621228929994,4.98715257733795,2.099862939962338,-0.003963674946283469,-0.05281439240301111,-0.947321747019958,1.5016142278178046,1.2670081640466124,0.31229145400608616,0.1934519069389573,1.24304618696649,0.28419479235921585,1.5586036983744833,0.7519154449469267,1.4604598463690666,0.364856331304364,0.21503646965244094,3.0138543543213103,2.1262665588208884,1.450791228249515,0.22276589717822315,-0.48049723650017695,1.9456069217194338,1.9600641028105326,-0.13325142216948915,5.245572940616516,-0.6743107972400297,2.195856103186067,-0.45128327770798116,0.5643117295403899,0.6716422804509348,0.7948581423683043,-2.9778278322213025,-0.9955699300201903,1.5861043162911814,-2.0384483705897516,0.4468375652844081,0.26619255039666,0.17070689147151707,2.079772702642102,0.8820200486092,-0.12995929895317504,1.1519204140629347,0.8624057226514825,3.2904035167822254,0.17883220072461015,0.9660207587973924,0.934592577084481,-0.09101697072805282,0.2460268447731062,1.7654213383049067,4.552038368390199,1.2466842061652494,0.4034987987175942,1.3801324254021585,1.196698451579148,1.2711217878967451,3.2187651047693056,1.4476889997274922,1.141100977601539,0.6026544377271126,0.4407430828549552,1.4349874908183402,-0.3794354699426128,-0.47937288303362413,0.48874759093220366,1.936249923866229,0.6877289085118532,0.36416524591791344,1.4583406620449324,1.300189540983343
2019-05-31,2.2779976062841545,1.243590016417162,5.564931887041169,2.2942269950059657,3.9136297344224413,1.373260146342492,4.070471545688714,1.6919046881255007,10.704109376357218,3.8660766606281483,1.4746676396272473,0.39515389012578783,-0.5177202482700594,5.694864105395303,5.1519912849981475,4.964406577715463,-1.117882028149142,3.9582294676014484,0.9535144329685163,4.257285159504676,1.9378997945911802,3.927918388881868,-11.368061539182694,-18.02759103651056,0.5581592627951881,0.9638071032762596,1.2623752390907628,1.5739090013737966,1.8911930394881704,0.8489709021572089,0.7807701935772515,0.6893665523838521,0.6516867924142744,0.9910152063395516,2.336282366015441,0.2577465564932879,1.927708799571759,1.4937156846016597,8.621006752147808,-0.5682148279394061,0.0014907320758927867,-3.913820105863608,0.7141669633856651,1.4557209398471826,1.475560169568979,2.874624655379532,2.633977476632232,4.040102284473002,1.7602993625207786,1.0427802012873633,1.121024092274947,-0.5136652042571632,0.03264378172656013,5.216225948297537,1.4440285100035366,-1.055773635525592,-0.4141031559980579,-1.5518621110102049,-0.009608881354761234,0.15798710720753562,1.3629799971456302,0.9149572006073026,0.325106396633279,0.7884542995728605,-0.4441338141166873,5.730333157082179,0.24903474553374938,1.9410431703414943,-0.36815546679533906,1.4156302463995907,0.8548702304609357,1.690396360840296,1.4853184168501787,-1.3786090984573396,0.9700965861571653,0.9484163922661715,1.4072826744083722,1.167005457679382,1.8574030787488427,1.9472938970008125,0.20224714040835146,1.6703603096355213,1.539809946613957,1.3474827311473536,4.048688494697417,1.8417205999007757,1.6013369373609754,1.871228537687042,1.159260523187955,-0.42910482687684715,1.3219213627845061,1.9340926524354929,0.7437307016491035,0.5394720050696744,0.9436561665588927,0.892020044572317,3.1894372742043986,-0.03850230245704411,1.5926366440560669,-0.29161288364988325,0.1627040480483899,0.3030904926378364,3.2149530134604865,1.1731932402553324,1.9007212352850633,-1.066451938898727,0.3004001696275793,3.2003733232794707,2.8137555411996695,0.732587462292944,0.9832530387822835,-0.24841786008837907,0.3587659728163439,1.2009686472908676,0.8908445565638745,7.805137905637438,0.5763247169439767,0.8463339016512306,1.578008998141156,0.7359520771667016,1.8581242761993577,2.4046419679306874,1.4675738018711693,0.3726730857056326,0.8896247560822523,1.6089665891736882,1.7334872973451931,2.221218841155226,1.9446620888181387,2.3736282072418957,1.9837410993530868,0.6381118428418597,-0.30871038643159876,0.8512800049542246,0.8564402554216421
2019-06-30,0.6566664353609086,2.9531186735035853,2.4251365217168086,1.5541437255587542,3.8206348061792905,2.105100664863868,0.20655445846320397,1.6217263636657986,6.813283440730622,0.1827758053585482,1.2091156457557872,2.1283628373692576,0.9345228478831569,4.564756520907376,4.1295252269794025,5.904935991533411,-5.24320976014655,5.573412004098399,0.1359649882670011,1.1429890827558298,9.919035031034774,0.857461105888957,-8.16233682367301,-24.887843340979956,3.628225128203999,2.207794861628276,0.9859058183671721,1.6529161549266647,2.523095558645827,1.85398515055184,0.3646229300199755,1.9438818947046244,3.2325741466732616,2.178472029737555,0.7742003380309059,1.8602787936455645,3.8102156018650746,1.4142341100859657,-0.09563003064994025,-2.3515524489454487,-0.7069519079224484,-0.9899566485668587,0.10567469452078537,0.7320720285047821,0.33348552643865936,-0.8612707460691538,-2.3070308336076706,-3.0248569861167085,0.5362551176294472,0.9261581978954991,0.6176086169788597,-1.2535427394623766,0.4822318673532555,1.1020440817039567,1.3941521178518768,0.12230367231642614,-1.0525337643158772,-1.68019817505477,0.5439403316071179,-0.6094630242440058,0.3058051122489802,-2.1733774252245763,-0.35410412118769274,0.087005701945575,2.219447640611305,1.2314373776784127,1.490284637807826,0.26834483451969593,0.02054025755917621,0.09407284038178698,1.7375485232981935,0.9681010323822292,1.1785059753216975,-0.03401045247646284,1.3370502536033557,0.9556155104595732,0.8085109605175722,0.6514003325333917,1.9171735634432752,0.8355517104699395,0.18305683681723028,2.361457495726005,1.540909436201443,1.122393278281586,1.2423251712097683,0.31395635792781373,-1.5463261297855135,0.7129731043863607,0.6723128886040763,-4.61359934501504,1.4876253529062966,1.165388410633672,0.42625300105088026,-0.2872871952296019,1.1674168201828206,0.8731516550369856,5.722823770486074,-0.9529509552989257,-0.388809430238346,-2.354926894595921,0.2767982746113784,-2.6392275551763156,-1.614234135407333,0.5774916309765343,1.0518799852580196,-7.746562342814622,-0.1809364304286687,-2.480040459915167,3.148679234033036,0.6657194792181631,0.5647079533793953,1.5224216914731636,0.8702420156317281,1.0118619949324836,-0.07078888252102233,0.3406805746725583,1.3083686519535842,1.6998283696647576,2.2632883829849515,2.086226261403601,0.6290435837462915,2.5254255480668952,1.4395362467364503,0.8392603762883866,0.5761230531709405,1.8878778887376102,1.918938859633812,2.1745732902620274,-0.08932846004398032,-0.5793494444363056,1.0107716986196724,0.7829440171444935,0.7419345236628461,-0.07045445120091864,0.8667482322857412
2019-07-31,1.9517797422468286,1.1687906533728531,1.0655782230675426,1.2898888250064022,4.300196340620133,0.9363493971629611,1.9432566384427918,2.6747934629579806,-2.2335748017304535,0.6277618469212598,0.8932884709785816,0.0245802344633006,-1.1574634015118046,-0.9257093352376677,1.3219509500545845,2.531400848785381,-4.030153411011927,1.6032657849520238,-1.7718369865698302,2.5585403803648044,-12.037647481676073,1.232925733757062,-1.2432116452479547,-0.5931718121873208,0.8458556467063838,1.138956839643357,12.146454779051208,0.7326917995672311,2.1240684275885213,1.699511836116474,-0.6125525155422529,4.190320117599677,1.3017800495858545,2.698414544458494,0.8868530203701042,2.0920889335438897,3.8214859130229595,5.648728181446994,0.07985743270138013,-0.8589899394512823,0.6016362959578192,0.5266358114880187,0.5974884998508179,0.0710555686350034,0.9159033622069268,-0.3576292715523399,-1.6940863788829974,-0.7307347207590742,0.8317300335583866,0.7316639841035588,0.8054385972878553,-0.6805161825688688,0.41909712514147657,-1.5135049246375654,1.0666687708791311,8.459811571036457,11.73232145531269,13.12961398908643,1.3154040893889496,1.3268196491108109,3.285890915890999,4.197506784314009,0.8375989718742538,0.7465636390397767,-2.936002547101235,0.31065882407652623,0.8303827315441215,0.7361240972250105,-0.8321552119525899,1.0675474136691454,0.4165211759466825,1.7350917738834237,0.8938523706277346,1.3969420907582686,0.8181731768355904,2.571506077786001,0.6950843742802082,0.5285244385377252,0.221728959293932,1.693789440647664,0.1461009429483795,2.0831721900269384,1.3366154186943868,1.1816601681843952,9.263992951669685,10.499549691660537,7.629251219399569,1.1082245749917785,1.6383901886123597,-1.6100612861859376,0.10257877033508223,1.7751054401075494,0.6065015885957648,1.2875934353593133,0.9519374269348457,0.7695075008059549,-2.1226144700941196,5.232887808382092,-1.5605171604056611,0.7254134411869284,0.49695592777676545,0.3255600486224308,-0.3805296210687703,0.3399776571834767,1.3881330068725273,7.422099478564248,1.3023559575769061,0.5392768343115417,1.941168614137334,0.47937101334829535,1.1692694487329458,0.5601712670143311,1.2887973704724498,0.4274504709828264,0.6716438580764761,0.44793968328502576,0.5638239838423598,0.6504195837245597,0.9104234721579507,1.2835369516830397,2.1177219627775523,0.1455993862455207,1.4852878417032311,1.1193618081950296,0.6888864243756787,-0.12311805028215606,1.5940105108465108,2.6655429475527903,-1.4810851173561512,1.3832063083271784,1.1465425225940962,0.9277350002551144,2.583142865752408,-0.5811499519695396,0.9838358585620988
2019-08-31,0.6163305536702302,1.5118237939006463,0.9722717517537616,1.6530009682014235,1.53989788286506,-1.2826556301584247,1.5878742404151547,2.776728504652004,-7.1717067898692255,2.179439788056503,1.4571111665545367,0.45274006295579206,0.9778486113456886,1.236500011226238,0.28753409573565314,0.6871711481081899,-1.287173464757696,1.4486531623969068,1.9214601816914145,2.7658576638232235,0.7350076973644537,1.3145332688456524,-0.605090475773784,1.3507318807355784,2.7087161719247854,0.9312837991647838,1.0945211198473581,1.3376616913805428,-0.572911325783021,3.602268713420753,-1.930593992803098,3.5843650674998173,0.40545574100674386,1.369458290973835,0.8326433808739653,1.3110619144311553,0.8941766878239887,2.51121480605232,21.479378713007847,1.0765829766211432,1.999227549879179,-0.8286647928874791,1.3539470744406312,-0.6600383582322733,1.5321556750380827,1.3898860865234175,0.8815969596141615,0.9681185272702342,0.9526435580190729,0.6834995734471327,0.9788011443153222,0.3856353457102557,14.348091494596815,-1.3970285098488078,0.16902870229666966,2.229004240588095,2.156177283789895,2.1814284033353504,1.00001443061144,0.9241668030898653,1.0702242285598684,1.2198840929295685,1.840032529515634,-0.48852130172187813,-0.09619236596908332,0.6188020072743106,2.098539309415126,0.4280249442434325,0.24606820839361276,0.07901495332378605,0.2348798192723489,1.1407062766097154,-0.22165178218807036,-1.0295188085865048,0.7552882573487185,3.143107956061386,1.0894855027181016,2.777147736933583,0.8893272749978642,1.9597655913725864,0.18330367299690398,2.4484349676709316,0.6740730921711124,1.061005255311076,-1.994213631933195,-2.054941664937593,0.015996053225353357,1.1746379632261217,0.43886450061683124,-0.8893641758865423,0.4856646660913677,3.6487553452945853,0.12011740050767994,-1.0493056226435704,1.1577480424170838,0.7812593631968401,5.85274494769954,0.6941988762525719,1.3103743227083964,-0.9414347104357956,0.3243531038638503,-0.03174660817498731,-0.6411409204545193,1.1745543615103715,2.3299644976132905,2.2045939794756553,1.5699544664805831,-0.2756421778063345,3.0592572859694744,-0.131045480085501,1.6087681149023814,1.7128399019951335,0.13762923091211743,-0.2591293433959252,1.4782288797520415,-0.9342997472537307,1.6327120984064303,2.005121701740764,1.4079532095810254,0.7905614789828874,1.795737285247112,0.012702818875331978,1.9094673039337318,1.7950814185171637,1.2902929953837683,0.44385238306439145,-1.683404168971292,1.6990740693199058,-1.0175474050180933,0.8295099835615494,1.059022639680629,0.6416122969644444,1.2257214425036356,2.569834585997488,1.093829008492908
2019-09-30,0.09763417859254275,0.39591359938384585,0.8091884505201374,1.3066640269250085,1.381659278778602,0.4206123793239147,3.1924239825081857,2.717305419507987,-4.205827384273697,4.794777569759967,1.5340614325596968,1.808673103627445,-0.7383141865037413,1.436252642800806,-0.5132044962853022,2.4622625777413365,-3.173035229460208,2.4792222520343854,0.9705200668614911,1.8854852467793393,-2.415013920824838,1.1944769733717386,0.8980102729502004,-11.201533591355762,1.6997599010097897,1.0379705839594244,0.3323382312400147,-0.35071686684690073,0.9374002315881702,3.263035703682804,-0.33514742619924487,8.683644809155599,2.3865497537671754,1.0141810500975845,0.7977987723734925,-0.5874886813584834,0.9350004569206538,1.8267459315241874,2.5133966129687657,2.3336323852280128,2.1529878288169435,3.5471694411278287,1.322335262633545,2.24267204957036,1.984103286962391,0.936279977164145,3.2204903056167966,2.363086086037991,1.4830994931414487,0.7391667581572392,0.5300127765165641,0.11259124538396392,14.04037597139074,1.1368971743193068,-1.911593140839396,0.03995478032776667,0.40513700275719433,0.06725222129790875,1.7369836716071063,1.003044297694955,0.7032972333066656,0.722635007636141,1.0999331359388798,-0.026886463941622196,-1.3680366347612938,-0.16592927211733777,1.462678855142907,1.306497285079855,0.06129373632104418,0.989249191547592,-0.03081446768212759,0.9314011926590648,0.5254129020131337,0.8320258765888822,1.4750876259273848,2.312896310460566,1.51514932700203,1.0767321175565003,0.5570715277046334,1.3665716454651644,0.17411562586344687,2.25382344298537,1.7883294621326984,1.8758564915868803,-0.7160597901153865,1.2546452842612466,0.8103308256883102,1.8973413224120383,1.2560593013190235,4.847784528623023,1.181156814668105,1.15103648817938,12.092118704931188,-3.4166484982546597,6.349433867180454,19.360323321360685,2.7690526906140045,1.444247973275381,1.3546456922410632,0.372175088426574,-0.23676787109873088,-0.2198377131778506,-1.8592926340980975,1.7748936775249469,2.1675319080610933,0.9126264406796869,1.2453968729761344,3.4653301661383695,3.1686479615066654,1.6700719589513247,0.8702922902351862,0.6440596269923438,-0.19838962482052747,-0.05252580347939739,1.4643634587183652,-2.5002896482475,1.5565739861394423,1.452842705367896,2.1853329655488585,1.4362632493645888,2.049455613810758,1.7763944019653088,0.9327934893961665,2.0833170563031578,1.9777499564363588,0.3655490533891248,2.4366829444841587,5.3943369982950795,-0.44499087429553663,0.8184602436883237,0.7457018342682531,11.680896713390121,2.122138300199339,1.5770760699786335,1.114842560959084
2019-10-31,0.737619028991432,1.021774955122523,0.9153336293771464,1.4606835361523407,1.2843312146044061,1.5975009096536485,1.1274032973686898,2.66151943552555,-0.0883653428211395,2.6482061719303784,-0.15812958443987002,4.030330387948777,0.5935632901886478,1.38195916188939,1.164980109617253,2.654950516753529,-0.8800070627502654,2.3966660814631613,0.8729392286919158,-1.079920958390701,10.546261251403365,1.5104606363380624,-0.0766778326491302,-3.787328371725285,-3.665965422184425,0.600489384766778,0.10747855651116467,0.1514785507427563,1.412705609881848,1.6941287646747405,-0.47079933564421195,0.8542588103134241,3.1356628706663114,0.771935730093154,0.2308388910921666,1.173131541165695,1.7781563007364554,1.8274990939063596,-0.9098866150728524,4.012891955139586,3.4433113869526855,4.671113926834347,1.6692325281578713,3.0290331079606103,1.9102045679886048,5.337538620218152,3.3094688432594888,2.603571441339181,2.4369518371953003,0.35723790819364165,0.4685367048098188,0.3657913414818692,0.9252737710600867,4.589882899504083,-1.330693229912605,3.1231533286287583,3.8977542079935645,2.852400810198641,-0.6636301641230968,-0.6203134611697525,0.20833563065398852,0.5980172192933342,-0.09090727829539347,-0.90132931009832,1.314407452578359,1.3868915065800014,2.5849339016640993,0.8876975451298952,0.4373956018144609,0.4730203235544961,0.05398997606640421,-1.076231350854362,-0.23377154261775557,0.837815969642719,1.6027889162614883,1.4806746372640456,1.7774051893031828,0.38751284471520986,0.9328089892580937,1.7613710681960937,0.17234681600766244,2.660341176452885,1.75687188784861,1.479921291948627,1.4667097380380412,1.3227857917278651,0.07995092405617132,1.5410147742815905,0.3929791560711493,1.9507425318090688,0.3352362126283648,2.600502719461195,0.7957841046777547,20.711989231406957,0.702118265813434,1.550868939795258,1.1242441114182933,9.375007306224802,2.373193546087471,-1.4210961442615466,2.508415522048968,-2.566404766192021,-2.112678809417168,0.8031094533669458,1.9042202372448136,0.2563359236312124,1.696537176534374,9.06846113970261,3.2874071250146297,1.2661532455978675,0.5889849702886307,1.1966171400147996,2.91347521496117,8.397131967728022,1.2155519385693037,-0.49411524690460285,1.5956685910675006,1.6605555283187856,1.402709340551045,1.650514538313641,2.1209675390072125,0.47557317656845566,1.397977000678008,1.746185719716875,1.7555776794587974,-0.6164545112608555,0.5063772103488517,0.3150973353571729,-0.09335844397093673,0.7962429839071028,1.629382756638309,0.5571015870760254,0.8565778599247675,0.11285930102071795,1.4470825768527762
2019-11-30,-0.9693908582536936,-1.0461839210075263,0.9002378881643125,0.7080108633419124,2.6752677159096683,0.9380048772750227,1.1038479578703075,5.930438172814023,-2.7436127194077065,-1.8587736801558008,0.23022483200747512,0.2494927042596684,0.4900726990094473,3.2419551342287134,3.5969605320367526,0.7559722346505593,-1.657012421730264,-1.3070169105817153,-1.1916209397780153,-0.6309435520441165,-5.8734926377784,0.9067049648197267,-0.19706465655825456,-4.326149863866203,-1.5295121790330435,-0.46630959422716556,0.2332097498221275,0.40722702757047813,1.2641480508284841,0.8291162145529718,0.12205662597222222,0.4204996846955522,2.017161170581283,0.45351563143527507,1.7058073537389307,-1.5994796559066105,1.2160143818404467,3.183990353885613,-0.2504094049477379,2.45800512710721,2.7535585900449133,3.423850716171639,1.1148301443557829,0.6898023163449674,0.9548495575184113,1.564435035972589,1.1564560254931688,4.062763253322976,-0.7458264501928658,1.1272122627571601,0.3911467073656194,1.0792753227141239,0.4467065366707601,0.8140542314545529,-1.516348093082165,2.434068203113604,1.0285657772434398,0.8702904988829196,0.5401491722506702,-0.07968603380817951,1.3512408346364246,2.9489424600311454,1.4812652132393467,-0.9316178381886475,10.481087143416822,9.598574314514519,0.6125019493523176,0.3831303506813377,0.21639432883364673,2.109914070772856,-0.7792656565301592,-0.48560981311815965,-1.145431232222005,0.3644822035510975,1.9647549551348842,3.095571368405592,1.6253803149754331,0.5476471508353065,0.7995889806569512,0.6459926776279268,0.1614546894528779,2.69587737262027,2.648961033089736,1.1802206691188477,-2.272026692193363,-1.0521441518057673,0.30681855885581477,1.2519010300141131,-0.2191242711783281,-0.25840611156819904,0.6360573268986647,2.7930199829487856,3.044177151452465,1.0802100968062112,1.5143577606216985,1.072730238931241,-0.02704891475190374,-1.8347257393314442,1.2410221932448673,-0.7318403160220033,1.1036568148191872,-1.2203807370700925,-2.3728339821049826,1.6012696998589426,0.7868890766848935,0.9759420517140072,1.2614035140768198,-0.7952627083321895,2.743284036310367,0.4119515111356442,3.545914916466608,1.1312508699518498,1.4069143083780489,3.5724821843763577,0.4524995767971829,0.8906301065319866,1.6693399506738427,1.7042591256667405,1.901620261042991,0.2970092897524923,2.291201465638859,-1.3145883838527328,1.3339744349638583,0.984793228076275,2.965049073618875,0.10659047880747785,-0.5533081097453763,-2.1598511341014426,1.4184517035506605,0.3038559308315536,1.3541743306174858,0.8274831689493611,2.6761198812548903,-1.7312140111834795,0.4107682120397138
